"AnnotationCluster"	"EnrichmentScore"	"filteredClusterSize"	"Term"	"Annotated1"	"Significant1"	"Pvalue1"	"Padj1"	"GeneID1"	"Annotated2"	"Significant2"	"Pvalue2"	"Padj2"	"GeneID2"	"Annotated3"	"Significant3"	"Pvalue3"	"Padj3"	"GeneID3"	"GeneID"	"Annot"	"Pvalue"	"Padj"	"Cluster"
"GO:0023051"	24	7.08033619551944	2	"regulation of signaling"	3475	44	5.10113044583294e-08	2.37068325456342e-06	"Pid1,Steap3,Sox13,Grik2,Pttg1ip,Pfkl,Snap47,Itga3,Spop,Phb,Slc9a3r1,Itgb1bp1,Hsp90aa1,Ntrk2,Prkcd,Adamts20,Trap1,Hsp90ab1,Syt4,Spry4,Sh3tc2,Lrp5,Mvb12b,Nr4a2,Itgav,Mapkbp1,Frmpd1,Slit2,Card11,Smurf1,Hsph1,Tgfa,Ret,Cadm4,Zfp536,Plekha4,Pde2a,Myo9b,Nfat5,Egln1,Ncam1,Rab8b,Dag1,Gria3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Pid1,Steap3,Sox13,Grik2,Pttg1ip,Pfkl,Snap47,Itga3,Spop,Phb,Slc9a3r1,Itgb1bp1,Hsp90aa1,Ntrk2,Prkcd,Adamts20,Trap1,Hsp90ab1,Syt4,Spry4,Sh3tc2,Lrp5,Mvb12b,Nr4a2,Itgav,Mapkbp1,Frmpd1,Slit2,Card11,Smurf1,Hsph1,Tgfa,Ret,Cadm4,Zfp536,Plekha4,Pde2a,Myo9b,Nfat5,Egln1,Ncam1,Rab8b,Dag1,Gria3"	"GO:0023051"	5.10113044583294e-08	2.37068325456342e-06	"GO:0010646,GO:0023051"
"GO:0061564"	16	6.46851081481296	2	"axon development"	530	15	2.32652188032006e-07	9.12940923249772e-06	"Trak2,Nfasc,Dbnl,Hsp90aa1,Ntrk2,Hsp90ab1,Nr4a2,Sema4a,Cers2,Slit2,Ret,Mag,Ncam1,Dag1,Plxnb3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Trak2,Nfasc,Dbnl,Hsp90aa1,Ntrk2,Hsp90ab1,Nr4a2,Sema4a,Cers2,Slit2,Ret,Mag,Ncam1,Dag1,Plxnb3"	"GO:0061564"	2.32652188032006e-07	9.12940923249772e-06	"GO:0007409,GO:0061564"
"GO:0043549"	51	6.37551492993856	2	"regulation of kinase activity"	703	17	3.250017152724e-07	1.22117665781076e-05	"Unc119,Phb,Slc9a3r1,Itgb1bp1,Hsp90aa1,Ntrk2,Prkcd,Sh3bp5,Cdkn1a,Hsp90ab1,Spry4,Lrp5,Hsph1,Tgfa,Ret,Ccnd2,Dag1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Unc119,Phb,Slc9a3r1,Itgb1bp1,Hsp90aa1,Ntrk2,Prkcd,Sh3bp5,Cdkn1a,Hsp90ab1,Spry4,Lrp5,Hsph1,Tgfa,Ret,Ccnd2,Dag1"	"GO:0043549"	3.250017152724e-07	1.22117665781076e-05	"GO:0043549,GO:0051338"
"GO:0043066"	48	6.36637814216631	2	"negative regulation of apoptotic process"	971	20	3.60992037020063e-07	1.31445760284006e-05	"Grik2,Pttg1ip,Phb,Ormdl3,Ntrk2,Prkcd,Adamts20,Nr4a1,Trap1,Cdkn1a,Hspa1b,Hsp90ab1,Dock8,Nr4a2,Itgav,Hsph1,Tgfa,Ccnd2,Mag,Aars"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Grik2,Pttg1ip,Phb,Ormdl3,Ntrk2,Prkcd,Adamts20,Nr4a1,Trap1,Cdkn1a,Hspa1b,Hsp90ab1,Dock8,Nr4a2,Itgav,Hsph1,Tgfa,Ccnd2,Mag,Aars"	"GO:0043066"	3.60992037020063e-07	1.31445760284006e-05	"GO:0043066,GO:0043069"
"GO:0010648"	25	6.23673560061545	2	"negative regulation of cell communication"	1393	24	5.72428329543187e-07	1.92553986661575e-05	"Pid1,Sox13,Grik2,Pttg1ip,Pfkl,Itga3,Phb,Slc9a3r1,Itgb1bp1,Prkcd,Trap1,Syt4,Spry4,Nr4a2,Itgav,Mapkbp1,Slit2,Smurf1,Hsph1,Cadm4,Zfp536,Pde2a,Egln1,Dag1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Pid1,Sox13,Grik2,Pttg1ip,Pfkl,Itga3,Phb,Slc9a3r1,Itgb1bp1,Prkcd,Trap1,Syt4,Spry4,Nr4a2,Itgav,Mapkbp1,Slit2,Smurf1,Hsph1,Cadm4,Zfp536,Pde2a,Egln1,Dag1"	"GO:0010648"	5.72428329543187e-07	1.92553986661575e-05	"GO:0010648,GO:0023057"
"GO:0019220"	31	6.07018281078001	2	"regulation of phosphate metabolic process"	1424	24	8.45527149416407e-07	2.71491081067159e-05	"Pid1,Hsp90b1,Unc119,Phb,Slc9a3r1,Itgb1bp1,Hsp90aa1,Ntrk2,Prkcd,Sh3bp5,Wdfy2,Cdkn1a,Hsp90ab1,Spry4,Lrp5,Cldn19,Mfsd2a,Slit2,Hsph1,Tgfa,Ret,Ccnd2,Cadm4,Dag1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Pid1,Hsp90b1,Unc119,Phb,Slc9a3r1,Itgb1bp1,Hsp90aa1,Ntrk2,Prkcd,Sh3bp5,Wdfy2,Cdkn1a,Hsp90ab1,Spry4,Lrp5,Cldn19,Mfsd2a,Slit2,Hsph1,Tgfa,Ret,Ccnd2,Cadm4,Dag1"	"GO:0019220"	8.45527149416407e-07	2.71491081067159e-05	"GO:0019220,GO:0051174"
"GO:0016477"	30	5.70164250940438	3	"cell migration"	1556	25	1.15934727049762e-06	3.53001255120482e-05	"Atp1b2,Itga3,Slc9a3r1,Itgb1bp1,Lamb1,Ntrk2,Hexb,Prkcd,Arid2,Nr4a1,Lrp5,Dock8,Nr4a2,Itgav,Sema4a,Cers2,Celsr2,Syde2,Cldn19,Slit2,Ret,Myo9b,Rdx,Dag1,Plxnb3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Atp1b2,Itga3,Slc9a3r1,Itgb1bp1,Lamb1,Ntrk2,Hexb,Prkcd,Arid2,Nr4a1,Lrp5,Dock8,Nr4a2,Itgav,Sema4a,Cers2,Celsr2,Syde2,Cldn19,Slit2,Ret,Myo9b,Rdx,Dag1,Plxnb3"	"GO:0016477"	1.15934727049762e-06	3.53001255120482e-05	"GO:0016477,GO:0048870,GO:0051674"
"GO:0072657"	58	5.66357326065866	2	"protein localization to membrane"	601	15	1.1278574830804e-06	3.4943795002105e-05	"Pid1,Nfasc,Grik2,Sh3pxd2b,Snap47,Itga3,Slc9a3r1,Itgb1bp1,Hsp90aa1,Gorasp2,Frmpd1,Sorbs2,Rdx,Rab8b,Dag1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Pid1,Nfasc,Grik2,Sh3pxd2b,Snap47,Itga3,Slc9a3r1,Itgb1bp1,Hsp90aa1,Gorasp2,Frmpd1,Sorbs2,Rdx,Rab8b,Dag1"	"GO:0072657"	1.1278574830804e-06	3.4943795002105e-05	"GO:0051668,GO:0072657"
"GO:0033674"	42	5.65620094223289	2	"positive regulation of kinase activity"	435	13	8.3953915076294e-07	2.71491081067159e-05	"Unc119,Phb,Itgb1bp1,Hsp90aa1,Ntrk2,Prkcd,Cdkn1a,Hsp90ab1,Hsph1,Tgfa,Ret,Ccnd2,Dag1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Unc119,Phb,Itgb1bp1,Hsp90aa1,Ntrk2,Prkcd,Cdkn1a,Hsp90ab1,Hsph1,Tgfa,Ret,Ccnd2,Dag1"	"GO:0033674"	8.3953915076294e-07	2.71491081067159e-05	"GO:0033674,GO:0051347"
"GO:1901576"	19	5.59451984759281	3	"organic substance biosynthetic process"	5498	55	1.77195618323249e-06	5.12827927735943e-05	"Trak2,Chpf,Pid1,Sox13,Lbr,Chst3,Tet1,2610008E11Rik,Gal3st1,Cnot6,Spop,Phb,Ormdl3,Itgb1bp1,Mboat2,Fbln5,Hsp90aa1,Klf6,Hexb,Prkcd,H1f0,Arid2,Nr4a1,Slx4,Trap1,Igf2bp2,Tead3,Cdkn1a,Hsp90ab1,Lrp5,Fads1,Scd2,Nr4a2,Rpn2,Cers2,Bcl9,Celsr2,Foxd3,Elovl1,Mfsd2a,Zfp664,Card11,Pan3,Hsph1,Impdh1,Ret,Zfp536,Ldha,Pcf11,Pde2a,Nfat5,Aars,Egln1,Itm2a,Brwd3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Trak2,Chpf,Pid1,Sox13,Lbr,Chst3,Tet1,2610008E11Rik,Gal3st1,Cnot6,Spop,Phb,Ormdl3,Itgb1bp1,Mboat2,Fbln5,Hsp90aa1,Klf6,Hexb,Prkcd,H1f0,Arid2,Nr4a1,Slx4,Trap1,Igf2bp2,Tead3,Cdkn1a,Hsp90ab1,Lrp5,Fads1,Scd2,Nr4a2,Rpn2,Cers2,Bcl9,Celsr2,Foxd3,Elovl1,Mfsd2a,Zfp664,Card11,Pan3,Hsph1,Impdh1,Ret,Zfp536,Ldha,Pcf11,Pde2a,Nfat5,Aars,Egln1,Itm2a,Brwd3"	"GO:1901576"	1.77195618323249e-06	5.12827927735943e-05	"GO:0009058,GO:0044249,GO:1901576"
"GO:0001932"	3	5.35934474475861	4	"regulation of protein phosphorylation"	1133	22	2.43982613353027e-07	9.36681076481402e-06	"Pid1,Unc119,Phb,Slc9a3r1,Itgb1bp1,Hsp90aa1,Ntrk2,Prkcd,Sh3bp5,Wdfy2,Cdkn1a,Hsp90ab1,Spry4,Lrp5,Cldn19,Slit2,Hsph1,Tgfa,Ret,Ccnd2,Cadm4,Dag1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Pid1,Unc119,Phb,Slc9a3r1,Itgb1bp1,Hsp90aa1,Ntrk2,Prkcd,Sh3bp5,Wdfy2,Cdkn1a,Hsp90ab1,Spry4,Lrp5,Cldn19,Slit2,Hsph1,Tgfa,Ret,Ccnd2,Cadm4,Dag1"	"GO:0001932"	2.43982613353027e-07	9.36681076481402e-06	"GO:0001932,GO:0006468,GO:0042325,GO:0016310"
"GO:0031344"	39	5.14477626119146	2	"regulation of cell projection organization"	753	16	3.89638777458726e-06	9.90074936679295e-05	"Trak2,Dbnl,Atp1b2,Itga3,Ntrk2,Prkcd,Sema4a,Cers2,Mfsd2a,Slit2,Ret,Mag,Fez1,Rdx,Rab8b,Plxnb3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Trak2,Dbnl,Atp1b2,Itga3,Ntrk2,Prkcd,Sema4a,Cers2,Mfsd2a,Slit2,Ret,Mag,Fez1,Rdx,Rab8b,Plxnb3"	"GO:0031344"	3.89638777458726e-06	9.90074936679295e-05	"GO:0031344,GO:0120035"
"GO:0051896"	49	5.02195126803641	2	"regulation of protein kinase B signaling"	173	8	5.12177028748215e-06	0.000124759259692324	"Phb,Slc9a3r1,Itgb1bp1,Hsp90aa1,Ntrk2,Hsp90ab1,Ret,Dag1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Phb,Slc9a3r1,Itgb1bp1,Hsp90aa1,Ntrk2,Hsp90ab1,Ret,Dag1"	"GO:0051896"	5.12177028748215e-06	0.000124759259692324	"GO:0043491,GO:0051896"
"GO:0010942"	26	5.00844175070267	3	"positive regulation of cell death"	682	15	5.25954847119052e-06	0.000127237843837294	"Steap3,Grik2,Spop,Phb,Slc9a3r1,Prkcd,Nr4a1,Cdkn1a,Ecscr,Sort1,Slit2,Ret,Ldha,Egln1,Rbm5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Steap3,Grik2,Spop,Phb,Slc9a3r1,Prkcd,Nr4a1,Cdkn1a,Ecscr,Sort1,Slit2,Ret,Ldha,Egln1,Rbm5"	"GO:0010942"	5.25954847119052e-06	0.000127237843837294	"GO:0010942,GO:0043068,GO:0043065"
"GO:0006796"	10	4.85415709891555	2	"phosphate-containing compound metabolic process"	2640	32	1.31150938757704e-05	0.000285508075150267	"Pid1,Pfkl,Hsp90b1,Unc119,Phb,Ormdl3,Slc9a3r1,Itgb1bp1,Mboat2,Hsp90aa1,Ntrk2,Hexb,Prkcd,Sh3bp5,Wdfy2,Cdkn1a,Hsp90ab1,Spry4,Hsd17b4,Lrp5,Cldn19,Mfsd2a,Slit2,Pan3,Hsph1,Impdh1,Tgfa,Ret,Ccnd2,Cadm4,Pde2a,Dag1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Pid1,Pfkl,Hsp90b1,Unc119,Phb,Ormdl3,Slc9a3r1,Itgb1bp1,Mboat2,Hsp90aa1,Ntrk2,Hexb,Prkcd,Sh3bp5,Wdfy2,Cdkn1a,Hsp90ab1,Spry4,Hsd17b4,Lrp5,Cldn19,Mfsd2a,Slit2,Pan3,Hsph1,Impdh1,Tgfa,Ret,Ccnd2,Cadm4,Pde2a,Dag1"	"GO:0006796"	1.31150938757704e-05	0.000285508075150267	"GO:0006793,GO:0006796"
"GO:0010556"	21	4.63254174078448	3	"regulation of macromolecule biosynthetic process"	3734	40	1.65299165552531e-05	0.000341424943117859	"Trak2,Pid1,Sox13,Tet1,2610008E11Rik,Cnot6,Spop,Phb,Ormdl3,Itgb1bp1,Fbln5,Hsp90aa1,Klf6,Hexb,Prkcd,H1f0,Arid2,Nr4a1,Trap1,Igf2bp2,Tead3,Cdkn1a,Hsp90ab1,Lrp5,Nr4a2,Bcl9,Celsr2,Foxd3,Zfp664,Card11,Pan3,Hsph1,Ret,Zfp536,Pde2a,Nfat5,Aars,Egln1,Itm2a,Brwd3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Trak2,Pid1,Sox13,Tet1,2610008E11Rik,Cnot6,Spop,Phb,Ormdl3,Itgb1bp1,Fbln5,Hsp90aa1,Klf6,Hexb,Prkcd,H1f0,Arid2,Nr4a1,Trap1,Igf2bp2,Tead3,Cdkn1a,Hsp90ab1,Lrp5,Nr4a2,Bcl9,Celsr2,Foxd3,Zfp664,Card11,Pan3,Hsph1,Ret,Zfp536,Pde2a,Nfat5,Aars,Egln1,Itm2a,Brwd3"	"GO:0010556"	1.65299165552531e-05	0.000341424943117859	"GO:0009889,GO:0031326,GO:0010556"
"GO:0006468"	62	4.53829697124204	2	"protein phosphorylation"	1570	23	1.46526050896582e-05	0.000311765067329353	"Pid1,Unc119,Phb,Slc9a3r1,Itgb1bp1,Hsp90aa1,Ntrk2,Prkcd,Sh3bp5,Wdfy2,Cdkn1a,Hsp90ab1,Spry4,Lrp5,Cldn19,Slit2,Pan3,Hsph1,Tgfa,Ret,Ccnd2,Cadm4,Dag1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Pid1,Unc119,Phb,Slc9a3r1,Itgb1bp1,Hsp90aa1,Ntrk2,Prkcd,Sh3bp5,Wdfy2,Cdkn1a,Hsp90ab1,Spry4,Lrp5,Cldn19,Slit2,Pan3,Hsph1,Tgfa,Ret,Ccnd2,Cadm4,Dag1"	"GO:0006468"	1.46526050896582e-05	0.000311765067329353	"GO:0016310,GO:0006468"
"GO:0040013"	37	4.49648392850297	3	"negative regulation of locomotion"	341	10	1.89849490806326e-05	0.000383170515158826	"Atp1b2,Slc9a3r1,Itgb1bp1,Arid2,Sema4a,Cers2,Cldn19,Slit2,Dag1,Plxnb3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Atp1b2,Slc9a3r1,Itgb1bp1,Arid2,Sema4a,Cers2,Cldn19,Slit2,Dag1,Plxnb3"	"GO:0040013"	1.89849490806326e-05	0.000383170515158826	"GO:0030336,GO:2000146,GO:0040013"
