"AnnotationCluster"	"EnrichmentScore"	"filteredClusterSize"	"Term"	"Annotated_HF_12wk_DRG_vs_WT_12wk_DRG_DE_12_19.txt"	"Significant_HF_12wk_DRG_vs_WT_12wk_DRG_DE_12_19.txt"	"Pvalue_HF_12wk_DRG_vs_WT_12wk_DRG_DE_12_19.txt"	"Padj_HF_12wk_DRG_vs_WT_12wk_DRG_DE_12_19.txt"	"GeneID_HF_12wk_DRG_vs_WT_12wk_DRG_DE_12_19.txt"	"Annotated_HF_12wk_SCN_vs_WT_12wk_SCN_DE_12_19.txt"	"Significant_HF_12wk_SCN_vs_WT_12wk_SCN_DE_12_19.txt"	"Pvalue_HF_12wk_SCN_vs_WT_12wk_SCN_DE_12_19.txt"	"Padj_HF_12wk_SCN_vs_WT_12wk_SCN_DE_12_19.txt"	"GeneID_HF_12wk_SCN_vs_WT_12wk_SCN_DE_12_19.txt"	"Annotated_HF_36wk_DRG_vs_HF_12wk_DRG_DE_12_19.txt"	"Significant_HF_36wk_DRG_vs_HF_12wk_DRG_DE_12_19.txt"	"Pvalue_HF_36wk_DRG_vs_HF_12wk_DRG_DE_12_19.txt"	"Padj_HF_36wk_DRG_vs_HF_12wk_DRG_DE_12_19.txt"	"GeneID_HF_36wk_DRG_vs_HF_12wk_DRG_DE_12_19.txt"	"GeneID"	"Annot"	"Pvalue"	"Padj"	"Cluster"
"GO:0051917"	15	4.44191146967217	9	"regulation of fibrinolysis"	18	3	3.42967053804573e-07	8.84854998815799e-06	"F12,F2,F11"	18	3	3.42967053804573e-07	8.84854998815799e-06	"F12,F2,F11"	18	3	3.42967053804573e-07	8.84854998815799e-06	"F12,F2,F11"	"F12,F2,F11"	"GO:0051917"	3.42967053804573e-07	8.84854998815799e-06	"GO:0030195,GO:0042730,GO:0050819,GO:1900047,GO:0032102,GO:0048585,GO:1903035,GO:0061045,GO:0051917"
"GO:0007597"	9	4.33545016732509	3	"blood coagulation, intrinsic pathway"	8	2	1.69241800616467e-05	0.000238169370322083	"F12,F8"	8	2	1.69241800616467e-05	0.000238169370322083	"F12,F8"	8	2	1.69241800616467e-05	0.000238169370322083	"F12,F8"	"F12,F8"	"GO:0007597"	1.69241800616467e-05	0.000238169370322083	"GO:0007597,GO:0072378,GO:0072376"
"GO:0098542"	2	3.85752764549249	3	"defense response to other organism"	1165	7	1.52291414323028e-05	0.000231124617031419	"F12,C6,C7,C9,C2,C3,F2"	1165	7	1.52291414323028e-05	0.000231124617031419	"F12,C6,C7,C9,C2,C3,F2"	1165	7	1.52291414323028e-05	0.000231124617031419	"F12,C6,C7,C9,C2,C3,F2"	"F12,C6,C7,C9,C2,C3,F2"	"GO:0098542"	1.52291414323028e-05	0.000231124617031419	"GO:0002376,GO:0098542,GO:0006955"
"GO:0002541"	4	3.6043782783407	2	"activation of plasma proteins involved in acute inflammatory response"	3	2	1.81753250451546e-06	4.01934330998562e-05	"F12,F3"	3	2	1.81753250451546e-06	4.01934330998562e-05	"F12,F3"	3	2	1.81753250451546e-06	4.01934330998562e-05	"F12,F3"	"F12,F3"	"GO:0002541"	1.81753250451546e-06	4.01934330998562e-05	"GO:0002541,GO:0045862"
"GO:0002526"	3	3.37826289934509	5	"acute inflammatory response"	114	5	2.25561873287264e-08	1.02696994073143e-06	"F12,C3,F2,F3,F8"	114	5	2.25561873287264e-08	1.02696994073143e-06	"F12,C3,F2,F3,F8"	114	5	2.25561873287264e-08	1.02696994073143e-06	"F12,C3,F2,F3,F8"	"F12,C3,F2,F3,F8"	"GO:0002526"	2.25561873287264e-08	1.02696994073143e-06	"GO:0002526,GO:0006954,GO:0051247,GO:0022603,GO:0030162"
"GO:0010641"	11	3.28709014748468	8	"positive regulation of platelet-derived growth factor receptor signaling pathway"	6	2	9.074973894619e-06	0.000149447442434789	"F3,F7"	6	2	9.074973894619e-06	0.000149447442434789	"F3,F7"	6	2	9.074973894619e-06	0.000149447442434789	"F3,F7"	"F3,F7"	"GO:0010641"	9.074973894619e-06	0.000149447442434789	"GO:0010640,GO:0048008,GO:0050918,GO:0050921,GO:0010641,GO:0050927,GO:0050920,GO:0050926"
"GO:2000427"	5	3.28301267666174	6	"positive regulation of apoptotic cell clearance"	8	2	1.69241800616467e-05	0.000238169370322083	"C2,C3"	8	2	1.69241800616467e-05	0.000238169370322083	"C2,C3"	8	2	1.69241800616467e-05	0.000238169370322083	"C2,C3"	"C2,C3"	"GO:2000427"	1.69241800616467e-05	0.000238169370322083	"GO:0006909,GO:0043277,GO:2000427,GO:0050766,GO:2000425,GO:0050764"
"GO:0080134"	19	3.27412534591572	4	"regulation of response to stress"	1505	7	8.01948337439339e-05	0.000940466686633406	"F12,C3,F2,F3,H19,F7,F11"	1505	7	8.01948337439339e-05	0.000940466686633406	"F12,C3,F2,F3,H19,F7,F11"	1505	7	8.01948337439339e-05	0.000940466686633406	"F12,C3,F2,F3,H19,F7,F11"	"F12,C3,F2,F3,H19,F7,F11"	"GO:0080134"	8.01948337439339e-05	0.000940466686633406	"GO:0051239,GO:0051240,GO:0080134,GO:0032101"
"GO:0051897"	16	3.2156211869876	7	"positive regulation of protein kinase B signaling"	118	4	1.98466691260278e-06	4.26703386209597e-05	"F3,H19,F7,F10"	118	4	1.98466691260278e-06	4.26703386209597e-05	"F3,H19,F7,F10"	118	4	1.98466691260278e-06	4.26703386209597e-05	"F3,H19,F7,F10"	"F3,H19,F7,F10"	"GO:0051897"	1.98466691260278e-06	4.26703386209597e-05	"GO:0030334,GO:0030335,GO:2000147,GO:0040017,GO:0051897,GO:0043491,GO:0051896"
"GO:0061476"	20	3.09374845052113	2	"response to anticoagulant"	1	1	0.00080584506285597	0.00700813571517439	"F7"	1	1	0.00080584506285597	0.00700813571517439	"F7"	1	1	0.00080584506285597	0.00700813571517439	"F7"	"F7"	"GO:0061476"	0.00080584506285597	0.00700813571517439	"GO:0061476,GO:1905217"
"GO:1905217"	21	3.09374845052113	2	"response to astaxanthin"	1	1	0.00080584506285597	0.00700813571517439	"F7"	1	1	0.00080584506285597	0.00700813571517439	"F7"	1	1	0.00080584506285597	0.00700813571517439	"F7"	"F7"	"GO:1905217"	0.00080584506285597	0.00700813571517439	"GO:1905217,GO:0061476"
